sigmoid_colon	stomach
ENSG00000023041	0.60	1.28
ENSG00000023171	0.10	0.45
ENSG00000023191	4.50	5.84
ENSG00000023228	3.06	2.52
ENSG00000023287	2.18	0.77
ENSG00000023318	0.40	0.24
ENSG00000023330	0.66	0.44
ENSG00000023445	0.45	1.31
ENSG00000023516	1.35	1.30
ENSG00000023572	0.56	0.12
ENSG00000023608	0.22	0.02
ENSG00000023697	1.53	0.08
ENSG00000023734	1.92	2.36
ENSG00000023839	0.01	0.00
ENSG00000023892	0.04	0.11
ENSG00000023902	9.20	3.90
ENSG00000023909	0.14	0.20
ENSG00000024048	0.88	0.60
ENSG00000024422	2.11	0.82
ENSG00000024526	0.03	0.00
ENSG00000024862	0.72	0.88
ENSG00000025039	0.33	1.01
ENSG00000025156	1.00	1.01
ENSG00000025293	1.17	3.04
ENSG00000025423	1.95	0.18
ENSG00000025434	1.10	0.83
ENSG00000025708	0.56	3.29
ENSG00000025770	0.87	0.29
ENSG00000025772	0.22	0.11
ENSG00000025796	0.90	3.64
ENSG00000025800	1.10	0.78
ENSG00000026025	33.56	13.52
ENSG00000026036	0.20	0.41
ENSG00000026103	0.53	0.00
ENSG00000026297	1.16	4.05
ENSG00000026508	1.90	5.13
ENSG00000026559	0.09	0.00
ENSG00000026652	0.20	0.04
ENSG00000026751	0.00	0.01
ENSG00000026950	0.30	0.20
ENSG00000027001	0.30	0.14
ENSG00000027075	0.43	0.49
ENSG00000027644	0.00	0.00
ENSG00000027697	1.85	0.45
ENSG00000027847	0.40	0.10
ENSG00000027869	0.23	0.00
ENSG00000028116	0.92	0.67
ENSG00000028137	0.55	0.16
ENSG00000028203	2.55	3.70
ENSG00000028277	0.07	0.02
ENSG00000028310	0.75	1.09
ENSG00000028528	2.48	1.38
ENSG00000028839	0.23	0.01
ENSG00000029153	0.09	0.20
ENSG00000029363	2.44	3.09
ENSG00000029364	1.33	1.00
ENSG00000029534	0.00	0.11
ENSG00000029559	0.00	0.00
ENSG00000029639	0.47	0.30
ENSG00000029725	1.26	2.01
ENSG00000029993	0.08	0.20
ENSG00000030066	0.65	0.29
ENSG00000030110	0.25	0.50
ENSG00000030304	0.25	0.01
ENSG00000030419	0.27	0.16
ENSG00000030582	4.93	2.33
ENSG00000031003	1.51	0.75
ENSG00000031081	0.36	0.32
ENSG00000031691	0.12	0.42
ENSG00000031698	4.04	2.85
ENSG00000031823	1.77	5.28
ENSG00000032219	0.73	0.30
ENSG00000032389	0.57	0.23
ENSG00000032444	1.14	1.57
ENSG00000032742	0.61	1.54
ENSG00000033011	0.36	0.10
ENSG00000033030	0.60	0.32
ENSG00000033050	0.81	0.44
ENSG00000033100	0.46	2.25
ENSG00000033122	0.04	0.01
ENSG00000033170	1.52	2.50
ENSG00000033178	0.65	0.36
ENSG00000033327	0.46	0.05
ENSG00000033627	1.38	9.77
ENSG00000033800	1.75	0.87
ENSG00000033867	2.56	4.76
ENSG00000034053	0.04	0.01
ENSG00000034152	0.33	2.28
ENSG00000034239	0.00	0.00
ENSG00000034510	53.14	11.33
ENSG00000034533	0.12	0.01
ENSG00000034677	1.97	1.50
ENSG00000034693	0.45	0.20
ENSG00000034713	3.27	4.31
ENSG00000034971	0.87	1.89
ENSG00000035115	0.95	4.90
ENSG00000035141	0.69	0.83
ENSG00000035403	8.97	2.67
ENSG00000035499	0.01	0.91
ENSG00000035664	0.06	4.01
ENSG00000035681	1.29	4.26
ENSG00000035687	1.02	1.15
ENSG00000035720	0.00	0.00
ENSG00000035862	4.11	1.48
ENSG00000035928	1.23	1.16
ENSG00000036054	0.90	1.78
ENSG00000036257	1.85	0.42
ENSG00000036448	0.25	0.09
ENSG00000036473	0.09	0.00
ENSG00000036530	0.01	0.00
ENSG00000036549	1.64	2.30
ENSG00000036565	0.00	0.81
ENSG00000036672	0.02	0.39
ENSG00000036828	0.00	0.00
ENSG00000037042	0.99	2.43
ENSG00000037241	0.85	0.75
ENSG00000037280	0.21	0.10
ENSG00000037474	0.83	0.92
ENSG00000037637	0.48	0.56
ENSG00000037749	0.93	0.76
ENSG00000037757	0.97	1.10
ENSG00000037897	0.26	0.14
ENSG00000037965	0.00	0.00
ENSG00000038002	0.39	0.08
ENSG00000038210	0.26	0.44
ENSG00000038219	1.11	1.05
ENSG00000038274	2.55	0.73
ENSG00000038295	0.15	0.00
ENSG00000038358	0.95	3.16
ENSG00000038382	4.22	12.53
ENSG00000038427	1.32	0.34
ENSG00000038532	0.83	1.50
ENSG00000038945	0.50	0.02
ENSG00000039068	0.03	3.59
ENSG00000039123	2.16	1.09
ENSG00000039139	0.01	0.28
ENSG00000039319	0.88	0.50
ENSG00000039523	0.67	3.12
ENSG00000039537	0.15	0.01
ENSG00000039560	1.16	0.46
ENSG00000039600	0.00	0.00
ENSG00000039650	0.65	2.14
ENSG00000039987	0.01	0.00
ENSG00000040199	0.23	0.13
ENSG00000040275	0.28	1.41
ENSG00000040341	1.15	3.46
ENSG00000040487	0.21	0.18
ENSG00000040531	0.73	0.30
ENSG00000040608	0.01	0.00
ENSG00000040633	1.26	0.57
ENSG00000040731	0.00	0.00
ENSG00000040933	1.08	0.53
ENSG00000041353	0.04	0.24
ENSG00000041357	4.66	0.99
ENSG00000041515	0.00	0.00
ENSG00000041802	0.60	0.42
ENSG00000041880	0.75	0.56
ENSG00000041982	13.01	2.43
ENSG00000041988	0.73	0.14
ENSG00000042062	0.44	0.35
ENSG00000042088	0.19	2.85
ENSG00000042286	0.33	0.10
ENSG00000042304	0.00	0.00
ENSG00000042317	0.91	0.68
ENSG00000042429	0.46	2.75
ENSG00000042445	1.54	1.88
ENSG00000042493	0.91	1.08
ENSG00000042753	2.09	0.11
ENSG00000042781	0.00	0.00
ENSG00000042813	0.00	0.00
ENSG00000042832	0.01	3.36
ENSG00000042980	0.10	1.57
ENSG00000043039	0.00	0.08
ENSG00000043093	1.27	0.36
ENSG00000043143	1.33	1.07
ENSG00000043355	0.00	0.00
ENSG00000043462	0.43	0.99
ENSG00000043514	0.70	0.21
ENSG00000043591	0.04	0.00
ENSG00000044012	0.01	0.00
ENSG00000044090	0.29	0.25
ENSG00000044115	5.65	4.47
ENSG00000044446	0.31	1.42
ENSG00000044459	0.51	0.12
ENSG00000044524	0.66	0.76
ENSG00000044574	1.57	1.53
ENSG00000046604	0.05	0.28
ENSG00000046647	0.62	0.75
ENSG00000046651	0.37	0.35
ENSG00000046653	1.13	0.25
ENSG00000046774	0.00	0.00
ENSG00000046889	0.48	0.06
ENSG00000047056	0.27	0.97
ENSG00000047188	0.61	0.50
ENSG00000047230	0.49	0.10
ENSG00000047249	1.55	0.53
ENSG00000047315	2.38	2.15
ENSG00000047346	2.39	4.63
ENSG00000047365	0.59	0.57
ENSG00000047410	2.15	6.14
ENSG00000047457	0.20	0.00
ENSG00000047578	0.36	1.18
ENSG00000047579	0.36	0.16
ENSG00000047597	0.62	0.72
ENSG00000047617	0.04	0.09
ENSG00000047621	0.66	0.42
ENSG00000047634	0.30	0.01
ENSG00000047644	0.81	0.70
ENSG00000047648	1.32	0.19
ENSG00000047662	0.00	0.00
ENSG00000047849	5.67	3.28
ENSG00000047932	0.74	0.53
ENSG00000047936	0.00	0.08
ENSG00000048028	1.05	0.20
ENSG00000048052	0.98	0.36
ENSG00000048140	0.30	1.80
ENSG00000048162	0.26	1.25
ENSG00000048342	1.15	0.28
ENSG00000048392	0.68	0.20
ENSG00000048405	0.96	0.73
ENSG00000048462	0.00	0.00
ENSG00000048471	0.47	0.85
ENSG00000048540	10.82	1.30
ENSG00000048544	0.99	0.85
ENSG00000048545	0.01	0.00
ENSG00000048649	2.13	2.80
ENSG00000048707	1.41	1.65
ENSG00000048740	1.33	0.83
ENSG00000048828	1.81	2.15
ENSG00000048991	0.47	0.27
ENSG00000049089	0.03	1.78
ENSG00000049130	3.24	1.28
ENSG00000049167	0.45	0.10
ENSG00000049192	0.26	0.97
ENSG00000049239	0.65	0.40
ENSG00000049245	2.36	2.98
ENSG00000049246	1.20	1.25
ENSG00000049247	0.00	0.00
ENSG00000049249	0.00	0.00
ENSG00000049283	0.00	2.45
ENSG00000049323	1.31	3.01
ENSG00000049449	0.78	1.00
ENSG00000049540	0.93	1.70
ENSG00000049541	0.51	0.56
ENSG00000049618	0.88	0.88
ENSG00000049656	1.91	2.03
ENSG00000049759	1.55	1.96
ENSG00000049768	0.00	0.00
ENSG00000049769	0.28	0.04
ENSG00000049860	3.42	0.99
ENSG00000049883	0.16	1.27
ENSG00000050030	0.12	0.08
ENSG00000050130	1.16	0.59
ENSG00000050165	2.96	1.43
ENSG00000050327	0.19	0.32
ENSG00000050344	0.06	0.11
ENSG00000050393	0.37	0.10
ENSG00000050405	1.15	1.60
ENSG00000050426	1.73	11.83
ENSG00000050438	0.02	0.01
ENSG00000050555	0.00	0.09
ENSG00000050628	0.75	0.92
ENSG00000050730	0.00	0.00
ENSG00000050748	1.29	0.72
ENSG00000050767	0.01	0.00
ENSG00000050820	0.68	1.39
ENSG00000051009	0.65	0.88
ENSG00000051108	1.77	4.27
ENSG00000051128	0.79	0.19
ENSG00000051180	0.01	0.00
ENSG00000051341	0.02	0.01
ENSG00000051382	0.64	0.26
ENSG00000051523	2.41	1.72
ENSG00000051596	0.60	0.47
ENSG00000051620	2.12	3.31
ENSG00000051825	0.71	1.04
ENSG00000052126	0.61	1.05
ENSG00000052344	0.09	1.58
ENSG00000052723	1.01	0.53
ENSG00000052749	0.17	0.35
ENSG00000052795	1.10	0.87
ENSG00000052802	0.76	0.72
ENSG00000052841	2.23	5.11
ENSG00000052850	0.00	0.00
ENSG00000053108	0.00	0.00
ENSG00000053254	2.92	2.83
ENSG00000053328	1.15	0.08
ENSG00000053371	2.43	0.43
ENSG00000053372	0.43	0.04
ENSG00000053438	1.90	1.13
ENSG00000053501	0.96	2.55
ENSG00000053524	0.14	0.00
ENSG00000053702	0.03	0.00
ENSG00000053747	0.29	0.90
ENSG00000053770	0.60	0.33
ENSG00000053900	0.88	1.63
ENSG00000053918	0.09	1.71
ENSG00000054116	3.74	0.20
ENSG00000054118	2.55	0.83
ENSG00000054148	1.61	0.87
ENSG00000054179	0.06	0.22
ENSG00000054219	0.04	0.10
ENSG00000054267	1.16	0.52
ENSG00000054277	0.37	0.15
ENSG00000054282	1.20	0.44
ENSG00000054356	0.22	0.23
ENSG00000054392	0.09	0.00
